PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;PERIODO_ANALISIS;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;004;01;38;02;15;03;11;00011;V;00010;V;00008;V;00007;V;00007;V;00007;V;00007;V;00011;V;00018;V;00020;V;00021;V;00020;V;00014;V;00009;V;00007;V;00007;V;00006;V;00007;V;00007;V;00007;V;00007;V;00008;V;00014;V;00016;V
28;079;004;01;38;02;15;03;12;00014;V;00011;V;00008;V;00006;V;00006;V;00006;V;00007;V;00011;V;00015;V;00013;V;00015;V;00015;V;00010;V;00009;V;00007;V;00006;V;00005;V;00005;V;00006;V;00006;V;00006;V;00006;V;00008;V;00013;V
28;079;004;01;38;02;15;03;13;00012;V;00011;V;00011;V;00010;V;00008;V;00007;V;00008;V;00008;V;00006;V;00007;V;00007;V;00008;V;00008;V;00008;V;00007;V;00007;V;00007;V;00007;V;00008;V;00008;V;00007;V;00008;V;00007;V;00009;V
28;079;004;01;38;02;15;03;14;00009;V;00010;V;00008;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00006;V;00007;V;00007;V;00007;V;00006;V;00006;V;00006;V;00006;V;00006;V;00008;V;00008;V;00008;V;00007;V;00007;V;00006;V
28;079;004;01;38;02;15;03;15;00005;V;00005;V;00005;V;00005;V;00006;V;00006;V;00006;V;00006;V;00006;V;00007;V;00007;V;00006;V;00006;V;00006;V;00006;N;00005;V;00006;V;00006;V;00007;V;00007;V;00007;V;00006;V;00006;V;00006;V
28;079;004;01;38;02;15;03;16;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00009;V;00012;V;00015;V;00007;V;00007;V;00007;V;00006;N;00006;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00011;V;00011;V;00007;V
28;079;004;01;38;02;15;03;17;00006;V;00006;V;00007;V;00006;V;00005;V;00005;V;00005;V;00006;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00006;V;00007;V;00006;V;00006;V;00006;V;00006;V;00006;V;00005;V
28;079;004;01;38;02;15;03;18;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V
28;079;004;01;38;02;15;03;19;00006;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00006;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00006;V
28;079;004;01;38;02;15;03;20;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00007;V;00007;V;00008;V;00008;V;00008;V;00008;V;00007;V;00007;V;00008;V;00007;V;00007;V;00006;V;00006;V;00006;V;00006;V
28;079;004;01;38;02;15;03;21;00006;V;00006;V;00006;V;00006;V;00005;V;00005;V;00005;V;00005;V;00006;V;00006;V;00006;V;00006;V;00006;V;00007;V;00007;V;00006;V;00007;V;00007;V;00007;V;00007;V;00007;V;00006;V;00006;V;00006;V
28;079;004;01;38;02;15;03;22;00006;V;00006;V;00006;V;00006;V;00005;V;00006;V;00006;V;00005;V;00006;V;00006;V;00006;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00006;V;00007;V;00007;V;00006;V;00006;V;00006;V;00006;V
28;079;004;01;38;02;15;03;23;00006;V;00006;V;00006;V;00006;V;00005;V;00005;V;00005;V;00006;V;00006;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00006;V;00006;V;00007;V;00006;V;00007;V;00007;V;00006;V;00005;V;00005;V
28;079;004;01;38;02;15;03;24;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00005;V;00006;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00006;V
28;079;004;01;38;02;15;03;25;00005;V;00005;V;00005;V;00005;V;00004;V;00005;V;00005;V;00005;V;00006;V;00006;V;00006;V;00006;V;00007;V;00007;V;00007;V;00007;V;00008;V;00007;V;00007;V;00007;V;00008;V;00008;V;00006;V;00005;V
28;079;004;01;38;02;15;03;26;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00007;V;00010;V;00008;V;00007;V;00007;V;00006;V;00006;V;00006;V;00006;V;00006;V;00007;V;00006;V;00006;V;00007;V;00008;V;00007;V;00007;V;00006;V
28;079;004;01;38;02;15;03;27;00006;V;00006;V;00006;V;00006;V;00006;V;00007;V;00007;V;00010;V;00012;V;00009;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00008;V;00009;V;00013;V;00015;V
28;079;004;01;38;02;15;03;28;00012;V;00010;V;00009;V;00008;V;00007;V;00007;V;00007;V;00009;V;00009;V;00011;V;00010;V;00009;V;00007;V;00007;V;00006;V;00006;V;00007;V;00007;V;00009;V;00010;V;00013;V;00015;V;00016;V;00014;V
28;079;004;01;38;02;15;03;29;00008;V;00008;V;00000;N;00008;V;00006;V;00006;V;00006;V;00006;V;00007;V;00009;V;00009;V;00008;V;00006;V;00006;V;00006;V;00005;V;00005;V;00007;V;00007;V;00008;V;00008;V;00008;V;00008;V;00009;V
28;079;004;01;38;02;15;03;30;00010;V;00008;V;00008;V;00006;V;00006;V;00006;V;00006;V;00007;V;00009;V;00010;V;00008;V;00007;N;00006;V;00006;V;00006;V;00006;V;00006;V;00007;V;00007;V;00006;V;00007;V;00008;V;00008;V;00009;V
28;079;004;01;38;02;15;03;31;00010;V;00008;V;00007;V;00007;V;00007;V;00007;V;00008;V;00009;V;00012;V;00016;V;00015;V;00014;V;00009;V;00007;V;00007;V;00007;V;00007;V;00007;V;00006;V;00006;V;00006;V;00007;V;00006;V;00009;V
28;079;004;06;48;02;15;03;01;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V
28;079;004;06;48;02;15;03;02;000.3;V;000.2;V;000.1;V;000.1;V;000.2;V;000.2;V;000.1;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;N;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.2;V;000.2;V;000.3;V
28;079;004;06;48;02;15;03;03;000.2;V;000.2;V;000.4;V;000.3;V;000.2;V;000.2;V;000.3;V;000.7;V;000.5;V;000.6;V;000.6;V;000.5;V;000.6;V;000.4;V;000.3;V;000.3;V;000.2;V;000.3;V;000.3;V;000.3;V;000.4;V;000.6;V;001.1;V;000.5;V
28;079;004;06;48;02;15;03;04;000.6;V;000.5;V;000.6;V;000.4;V;000.3;V;000.3;V;000.6;V;000.8;V;000.9;V;000.9;V;000.5;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V
28;079;004;06;48;02;15;03;05;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.4;V;000.6;V;000.5;V;000.3;V;000.3;V;000.2;V;000.2;V;000.3;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.4;V;000.4;V;000.3;V;000.3;V
28;079;004;06;48;02;15;03;06;000.3;V;000.2;V;000.2;V;000.2;V;000.3;V;000.4;V;000.5;V;000.6;V;001.0;V;000.9;V;000.7;V;000.5;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;000.3;V;000.4;V;000.5;V;000.8;V;001.3;V;000.9;V
28;079;004;06;48;02;15;03;07;000.7;V;000.6;V;000.5;V;000.5;V;000.5;V;000.4;V;000.4;V;000.5;V;000.5;V;000.6;V;000.7;V;000.7;V;000.6;V;000.6;V;000.4;V;000.3;V;000.3;V;000.3;V;000.4;V;001.3;V;001.3;V;001.6;V;001.0;V;000.8;V
28;079;004;06;48;02;15;03;08;000.7;V;000.7;V;000.6;V;000.5;V;000.4;V;000.3;V;000.3;V;000.6;V;000.6;V;000.8;V;000.8;V;000.6;V;000.3;V;000.3;V;000.3;V;000.2;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V
28;079;004;06;48;02;15;03;09;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.3;V;000.8;V;000.9;V;001.2;V;001.4;V;000.8;V;000.5;V;000.4;V;000.3;V;000.2;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.9;V;001.0;V;000.8;V
28;079;004;06;48;02;15;03;10;000.6;V;000.5;V;000.4;V;000.3;V;000.3;V;000.2;V;000.3;V;000.7;V;001.1;V;001.4;V;001.5;V;001.0;V;000.5;V;000.3;V;000.2;V;000.3;V;000.2;V;000.3;V;000.3;V;000.4;V;000.5;V;000.6;V;000.8;V;001.0;V
28;079;004;06;48;02;15;03;11;000.7;V;000.6;V;000.5;V;000.4;V;000.4;V;000.4;V;000.4;V;000.9;V;001.3;V;001.5;V;001.2;V;001.1;V;000.7;V;000.5;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.6;V;001.2;V;001.3;V
28;079;004;06;48;02;15;03;12;001.1;V;000.8;V;000.5;V;000.3;V;000.3;V;000.3;V;000.4;V;000.7;V;001.1;V;000.8;V;000.9;V;000.8;V;000.6;V;000.5;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.9;V
28;079;004;06;48;02;15;03;13;000.9;V;000.8;V;000.7;V;000.6;V;000.4;V;000.3;V;000.4;V;000.5;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.3;V;000.5;V
28;079;004;06;48;02;15;03;14;000.6;V;000.7;V;000.5;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V
28;079;004;06;48;02;15;03;15;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.4;V;000.5;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;N;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V
28;079;004;06;48;02;15;03;16;000.3;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.7;V;000.9;V;001.2;V;000.4;V;000.4;V;000.4;V;000.3;N;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.9;V;000.9;V;000.5;V
28;079;004;06;48;02;15;03;17;000.4;V;000.4;V;000.4;V;000.4;V;000.3;V;000.2;V;000.3;V;000.3;V;000.4;V;000.4;V;000.4;V;000.4;V;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.5;V;000.4;V;000.4;V;000.3;V;000.3;V
28;079;004;06;48;02;15;03;18;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V;000.4;V;000.3;V;000.4;V;000.4;V;000.3;V;000.3;V
28;079;004;06;48;02;15;03;19;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V
28;079;004;06;48;02;15;03;20;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V
28;079;004;06;48;02;15;03;21;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V
28;079;004;06;48;02;15;03;22;000.3;V;000.3;V;000.2;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.5;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V
28;079;004;06;48;02;15;03;23;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.4;V;000.5;V;000.5;V;000.5;V;000.5;V;000.5;V;000.5;V;000.4;V;000.4;V;000.4;V;000.4;V;000.5;V;000.6;V;000.5;V;000.4;V;000.3;V
28;079;004;06;48;02;15;03;24;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V
28;079;004;06;48;02;15;03;25;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V
28;079;004;06;48;02;15;03;26;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.4;V;000.7;V;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V;000.2;V;000.3;V;000.3;V;000.2;V;000.2;V;000.3;V;000.3;V;000.4;V;000.3;V;000.3;V;000.2;V
28;079;004;06;48;02;15;03;27;000.2;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.6;V;001.3;V;000.6;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.3;V;000.3;V;000.2;V;000.2;V;000.3;V;000.5;V;000.7;V;001.2;V;001.4;V
28;079;004;06;48;02;15;03;28;000.9;V;000.6;V;000.5;V;000.4;V;000.4;V;000.3;V;000.4;V;000.6;V;000.6;V;000.7;V;000.4;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.5;V;000.5;V;000.9;V;001.3;V;001.2;V;001.0;V
28;079;004;06;48;02;15;03;29;000.6;V;000.5;V;000.0;N;000.6;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.4;V;000.5;V;000.5;V;000.6;V
28;079;004;06;48;02;15;03;30;000.7;V;000.5;V;000.4;V;000.3;V;000.2;V;000.2;V;000.2;V;000.5;V;000.4;V;000.4;V;000.3;V;000.3;N;000.3;V;000.3;V;000.4;V;000.3;V;000.4;V;000.4;V;000.4;V;000.3;V;000.4;V;000.5;V;000.5;V;000.5;V
28;079;004;06;48;02;15;03;31;000.7;V;000.4;V;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V;000.8;V;000.8;V;001.1;V;000.9;V;000.8;V;000.4;V;000.3;V;000.3;V;000.3;V;000.4;V;000.5;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.5;V
28;079;004;07;08;02;15;03;01;00024;V;00024;V;00011;V;00012;V;00004;V;00007;V;00005;V;00007;V;00009;V;00012;V;00012;V;00011;V;00011;V;00017;V;00012;V;00017;V;00012;V;00012;V;00015;V;00011;V;00015;V;00018;V;00008;V;00006;V
28;079;004;07;08;02;15;03;02;00011;V;00005;V;00002;V;00002;V;00003;V;00005;V;00002;V;00009;V;00019;V;00038;V;00043;V;00024;V;00027;V;00021;N;00013;V;00009;V;00008;V;00010;V;00013;V;00011;V;00011;V;00010;V;00015;V;00027;V
28;079;004;07;08;02;15;03;03;00019;V;00010;V;00057;V;00055;V;00031;V;00033;V;00041;V;00085;V;00111;V;00104;V;00132;V;00090;V;00087;V;00071;V;00046;V;00023;V;00011;V;00011;V;00008;V;00011;V;00023;V;00064;V;00194;V;00089;V
28;079;004;07;08;02;15;03;04;00132;V;00115;V;00130;V;00114;V;00083;V;00075;V;00143;V;00197;V;00217;V;00252;V;00108;V;00030;V;00021;V;00017;V;00012;V;00011;V;00012;V;00015;V;00012;V;00013;V;00012;V;00011;V;00010;V;00008;V
28;079;004;07;08;02;15;03;05;00008;V;00006;V;00005;V;00004;V;00013;V;00023;V;00049;V;00063;V;00124;V;00090;V;00020;V;00036;V;00014;V;00012;V;00011;V;00009;V;00010;V;00008;V;00010;V;00014;V;00025;V;00028;V;00017;V;00014;V
28;079;004;07;08;02;15;03;06;00009;V;00011;V;00011;V;00005;V;00017;V;00043;V;00075;V;00132;V;00248;V;00230;V;00138;V;00074;V;00058;V;00030;V;00016;V;00011;V;00008;V;00006;V;00009;V;00023;V;00055;V;00135;V;00288;V;00229;V
28;079;004;07;08;02;15;03;07;00153;V;00142;V;00108;V;00094;V;00090;V;00088;V;00088;V;00080;V;00100;V;00134;V;00131;V;00099;V;00060;V;00043;V;00022;V;00010;V;00007;V;00012;V;00030;V;00171;V;00268;V;00357;V;00275;V;00204;V
28;079;004;07;08;02;15;03;08;00171;V;00176;V;00157;V;00115;V;00091;V;00072;V;00065;V;00070;V;00107;V;00221;V;00187;V;00088;V;00025;V;00011;V;00006;V;00004;V;00006;V;00018;V;00011;V;00021;V;00018;V;00008;V;00007;V;00005;V
28;079;004;07;08;02;15;03;09;00009;V;00025;V;00031;V;00011;V;00013;V;00019;V;00055;V;00145;V;00225;V;00286;V;00329;V;00163;V;00081;V;00051;V;00018;V;00005;V;00004;V;00005;V;00003;V;00005;V;00011;V;00108;V;00189;V;00142;V
28;079;004;07;08;02;15;03;10;00105;V;00076;V;00062;V;00053;V;00032;V;00029;V;00048;V;00163;V;00314;V;00368;V;00331;V;00209;V;00077;V;00020;V;00008;V;00006;V;00005;V;00005;V;00007;V;00007;V;00039;V;00046;V;00105;V;00167;V
28;079;004;07;08;02;15;03;11;00126;V;00108;V;00067;V;00046;V;00039;V;00038;V;00060;V;00160;V;00306;V;00331;V;00254;V;00211;V;00138;V;00061;V;00018;V;00009;V;00007;V;00003;V;00003;V;00004;V;00007;V;00040;V;00174;V;00231;V
28;079;004;07;08;02;15;03;12;00198;V;00153;V;00071;V;00030;V;00028;V;00031;V;00047;V;00156;V;00257;V;00194;V;00154;V;00142;V;00068;V;00051;V;00023;V;00007;V;00005;V;00004;V;00004;V;00005;V;00009;V;00017;V;00037;V;00135;V
28;079;004;07;08;02;15;03;13;00174;V;00155;V;00142;V;00131;V;00085;V;00042;V;00078;V;00088;V;00019;V;00018;V;00013;V;00012;V;00014;V;00011;V;00008;V;00007;V;00006;V;00010;V;00009;V;00008;V;00009;V;00011;V;00011;V;00046;V
28;079;004;07;08;02;15;03;14;00065;V;00114;V;00078;V;00012;V;00004;V;00004;V;00004;V;00003;V;00005;V;00004;V;00005;V;00005;V;00007;V;00006;V;00006;V;00004;V;00003;V;00004;V;00007;V;00007;V;00011;V;00009;V;00008;V;00005;V
28;079;004;07;08;02;15;03;15;00004;V;00003;V;00006;V;00011;V;00021;V;00028;V;00030;V;00030;V;00025;V;00020;V;00011;V;00004;V;00004;V;00004;V;00006;N;00003;V;00004;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00004;V
28;079;004;07;08;02;15;03;16;00004;V;00003;V;00002;V;00003;V;00006;V;00017;V;00024;V;00098;V;00150;V;00199;V;00044;V;00022;V;00014;V;00006;N;00007;V;00006;V;00005;V;00003;V;00003;V;00008;V;00017;V;00103;V;00159;V;00058;V
28;079;004;07;08;02;15;03;17;00029;V;00031;V;00046;V;00029;V;00005;V;00003;V;00005;V;00015;V;00034;V;00038;V;00034;V;00027;V;00027;V;00025;V;00010;V;00008;V;00007;V;00012;V;00011;V;00013;V;00013;V;00005;V;00004;V;00003;V
28;079;004;07;08;02;15;03;18;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00005;V;00012;V;00014;V;00014;V;00018;V;00022;V;00022;V;00021;V;00016;V;00016;V;00010;V;00014;V;00013;V;00013;V;00016;V;00010;V;00006;V
28;079;004;07;08;02;15;03;19;00006;V;00005;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00004;V;00004;V;00006;V;00005;V;00005;V;00006;V;00008;V;00008;V;00006;V;00007;V;00006;V;00006;V;00006;V;00005;V;00005;V;00004;V
28;079;004;07;08;02;15;03;20;00004;V;00003;V;00003;V;00003;V;00003;V;00003;V;00004;V;00005;V;00007;V;00008;V;00008;V;00010;V;00011;V;00011;V;00009;V;00008;V;00008;V;00009;V;00009;V;00009;V;00008;V;00007;V;00006;V;00005;V
28;079;004;07;08;02;15;03;21;00005;V;00005;V;00004;V;00004;V;00003;V;00003;V;00003;V;00003;V;00004;V;00005;V;00006;V;00006;V;00005;V;00005;V;00006;V;00006;V;00007;V;00008;V;00009;V;00009;V;00015;V;00013;V;00012;V;00008;V
28;079;004;07;08;02;15;03;22;00006;V;00006;V;00005;V;00004;V;00003;V;00003;V;00003;V;00003;V;00004;V;00005;V;00006;V;00006;V;00004;V;00005;V;00005;V;00004;V;00006;V;00010;V;00015;V;00023;V;00010;V;00007;V;00006;V;00005;V
28;079;004;07;08;02;15;03;23;00004;V;00005;V;00004;V;00003;V;00003;V;00003;V;00004;V;00014;V;00031;V;00043;V;00056;V;00055;V;00044;V;00039;V;00047;V;00028;V;00024;V;00027;V;00027;V;00033;V;00054;V;00032;V;00012;V;00008;V
28;079;004;07;08;02;15;03;24;00007;V;00004;V;00003;V;00002;V;00002;V;00002;V;00004;V;00008;V;00017;V;00017;V;00012;V;00010;V;00009;V;00010;V;00008;V;00006;V;00006;V;00007;V;00009;V;00015;V;00013;V;00006;V;00005;V;00004;V
28;079;004;07;08;02;15;03;25;00004;V;00003;V;00003;V;00003;V;00002;V;00002;V;00002;V;00006;V;00009;V;00010;V;00010;V;00012;V;00010;V;00011;V;00008;V;00007;V;00011;V;00011;V;00012;V;00010;V;00006;V;00006;V;00005;V;00003;V
28;079;004;07;08;02;15;03;26;00009;V;00003;V;00005;V;00008;V;00018;V;00022;V;00056;V;00137;V;00074;V;00047;V;00026;V;00008;V;00007;V;00005;V;00007;V;00008;V;00006;V;00007;V;00008;V;00023;V;00061;V;00018;V;00006;V;00007;V
28;079;004;07;08;02;15;03;27;00005;V;00010;V;00018;V;00029;V;00023;V;00052;V;00073;V;00154;V;00193;V;00095;V;00041;V;00026;N;00032;V;00024;V;00027;V;00015;V;00018;V;00011;V;00008;V;00016;V;00031;V;00066;V;00170;V;00261;V
28;079;004;07;08;02;15;03;28;00209;V;00155;V;00122;V;00092;V;00084;V;00076;V;00085;V;00116;V;00129;V;00158;V;00085;V;00037;V;00011;V;00007;V;00006;V;00005;V;00016;V;00014;V;00033;V;00063;V;00131;V;00197;V;00257;V;00228;V
28;079;004;07;08;02;15;03;29;00093;V;00047;V;00000;N;00057;V;00012;V;00013;V;00007;V;00004;V;00009;V;00021;V;00015;V;00010;V;00007;V;00005;V;00004;V;00003;V;00004;V;00008;V;00008;V;00012;V;00018;V;00038;V;00036;V;00045;V
28;079;004;07;08;02;15;03;30;00082;V;00081;V;00065;V;00024;V;00003;V;00002;V;00004;V;00014;V;00031;V;00029;V;00019;V;00013;N;00013;V;00012;V;00014;V;00015;V;00016;V;00019;V;00013;V;00004;V;00007;V;00024;V;00040;V;00049;V
